,Unnamed: 0_x,year,state,county,county_fips,democrat_votes,republican_votes,total_votes,Unnamed: 0_y,County Code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,0-50K,50K-100K,100K and above,Male: 18-24,Male: 25-49,Male: 50-64,Male: 65 and above,Female: 18-24,Female: 25-49,Female: 50-64,Female: 65 and above,Male: Some early,Male: High school,Male: Some college or Associate's degree,Male: Bachelor's degree,Male: Master's degree or higher,Female: Some early,Female: High school,Female: Some college or Associate's degree,Female: Bachelor's degree,Female: Master's degree or higher,White alone_log,Black or African American alone_log,American Indian and Alaska Native alone_log,Asian alone_log,Native Hawaiian and Other Pacific Islander alone_log,0-50K_log,50K-100K_log,100K and above_log,Male: 18-24_log,Male: 25-49_log,Male: 50-64_log,Male: 65 and above_log,Female: 18-24_log,Female: 25-49_log,Female: 50-64_log,Female: 65 and above_log,Male: Some early_log,Male: High school_log,Male: Some college or Associate's degree_log,Male: Bachelor's degree_log,Male: Master's degree or higher_log,Female: Some early_log,Female: High school_log,Female: Some college or Associate's degree_log,Female: Bachelor's degree_log,Female: Master's degree or higher_log
2126,1405,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,918,700.0,946.0,1008.0,184.0,353.0,211.0,4163.0,1972.0,1746.0,1104.0,1023.0,1093.0,1292.0,1078.0,1165.0,1061.0,1820.0,836.0,,1635.0,711.0,764.0,567.0,,2177.0,774.0,1066.0,6.852242569051878,6.915723448631314,5.214935757608986,5.8664680569332965,5.351858133476067,8.333991247194975,7.586803535162581,7.465082736399547,7.00669522683704,6.930494765951626,6.996681488176539,7.163946684342547,6.982862751468942,7.060476365999801,6.966967138613983,7.506591780070841,6.728628613084702,,7.399398083331354,6.566672429803241,6.638567789166521,6.340359303727752,,7.685703061234547,6.651571873589727,6.97166860472579
2127,1405,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,1051,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2128,1406,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,118,700.0,764.0,783.0,169.0,360.0,42.0,3547.0,1766.0,1254.0,1677.0,977.0,862.0,1071.0,1381.0,1021.0,975.0,1296.0,566.0,1638.0,1397.0,499.0,725.0,575.0,1759.0,1739.0,661.0,596.0,6.638567789166521,6.663132695990803,5.1298987149230735,5.886104031450156,3.737669618283368,8.173857454773621,7.476472381163905,7.134093721192866,7.424761761823209,6.884486652042782,6.759255270663693,6.976348070447749,7.2305631534092925,6.928537818164665,6.882437470997847,7.16703787691222,6.338594078203183,7.401231264413015,7.242082359256962,6.212606095751519,6.586171654854675,6.354370040797351,7.472500744737558,7.461065514354283,6.493753839851686,6.39024066706535
2129,1406,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,252,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2130,1406,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,386,700.0,634.0,783.0,248.0,377.0,26.0,3202.0,1853.0,1467.0,1045.0,1066.0,822.0,1002.0,1255.0,1046.0,895.0,1269.0,,,,,,,,,,,6.452048954437226,6.663132695990803,5.513428746164983,5.932245187448011,3.258096538021482,8.07153089355666,7.52456122628536,7.290974778142981,6.951772164398911,6.97166860472579,6.71174039505618,6.90975328164481,7.134890851565884,6.952728644624869,6.796823718274855,7.145984467714388,,,,,,,,,,
2131,1406,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,519,700.0,656.0,829.0,206.0,366.0,28.0,3379.0,1689.0,1374.0,1554.0,883.0,853.0,1126.0,1022.0,817.0,934.0,1190.0,,,,,,,,,,,6.486160788944089,6.720220155135295,5.327876168789581,5.902633333401366,3.332204510175204,8.12533508671429,7.4318919168078,7.2254814727822945,7.348587530927593,6.78332520060396,6.748759547491679,7.026426808699636,6.92951677076365,6.705639094860003,6.839476438228843,7.081708586105575,,,,,,,,,,
2132,1406,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,652,700.0,815.0,819.0,164.0,285.0,27.0,3163.0,1787.0,1345.0,1160.0,883.0,913.0,1048.0,882.0,870.0,874.0,1324.0,,,,,,,,,,,6.703188113240863,6.70808408385307,5.099866427824199,5.652489180268651,3.295836866004329,8.059276223305648,7.488293515159428,7.20414929203594,7.05617528410041,6.78332520060396,6.816735880594968,6.954638864880987,6.782192056006791,6.76849321164863,6.773080375655535,7.188412736496954,,,,,,,,,,
2133,1406,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,785,700.0,817.0,1065.0,129.0,316.0,59.0,3532.0,1767.0,1447.0,1002.0,931.0,832.0,1123.0,1022.0,927.0,877.0,1318.0,,,,,,,,,,,6.705639094860003,6.970730078143525,4.859812404361672,5.755742213586912,4.07753744390572,8.16961956172385,7.477038472319696,7.277247726631484,6.90975328164481,6.836259277277067,6.723832440821209,7.023758954738443,6.92951677076365,6.831953565565855,6.776506992372183,7.183870715062453,,,,,,,,,,
2134,1406,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,918,700.0,946.0,1008.0,184.0,353.0,211.0,4163.0,1972.0,1746.0,1104.0,1023.0,1093.0,1292.0,1078.0,1165.0,1061.0,1820.0,836.0,,1635.0,711.0,764.0,567.0,,2177.0,774.0,1066.0,6.852242569051878,6.915723448631314,5.214935757608986,5.8664680569332965,5.351858133476067,8.333991247194975,7.586803535162581,7.465082736399547,7.00669522683704,6.930494765951626,6.996681488176539,7.163946684342547,6.982862751468942,7.060476365999801,6.966967138613983,7.506591780070841,6.728628613084702,,7.399398083331354,6.566672429803241,6.638567789166521,6.340359303727752,,7.685703061234547,6.651571873589727,6.97166860472579
2135,1406,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,1051,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2136,1407,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,118,700.0,764.0,783.0,169.0,360.0,42.0,3547.0,1766.0,1254.0,1677.0,977.0,862.0,1071.0,1381.0,1021.0,975.0,1296.0,566.0,1638.0,1397.0,499.0,725.0,575.0,1759.0,1739.0,661.0,596.0,6.638567789166521,6.663132695990803,5.1298987149230735,5.886104031450156,3.737669618283368,8.173857454773621,7.476472381163905,7.134093721192866,7.424761761823209,6.884486652042782,6.759255270663693,6.976348070447749,7.2305631534092925,6.928537818164665,6.882437470997847,7.16703787691222,6.338594078203183,7.401231264413015,7.242082359256962,6.212606095751519,6.586171654854675,6.354370040797351,7.472500744737558,7.461065514354283,6.493753839851686,6.39024066706535
2137,1407,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,252,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2138,1407,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,386,700.0,634.0,783.0,248.0,377.0,26.0,3202.0,1853.0,1467.0,1045.0,1066.0,822.0,1002.0,1255.0,1046.0,895.0,1269.0,,,,,,,,,,,6.452048954437226,6.663132695990803,5.513428746164983,5.932245187448011,3.258096538021482,8.07153089355666,7.52456122628536,7.290974778142981,6.951772164398911,6.97166860472579,6.71174039505618,6.90975328164481,7.134890851565884,6.952728644624869,6.796823718274855,7.145984467714388,,,,,,,,,,
2139,1407,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,519,700.0,656.0,829.0,206.0,366.0,28.0,3379.0,1689.0,1374.0,1554.0,883.0,853.0,1126.0,1022.0,817.0,934.0,1190.0,,,,,,,,,,,6.486160788944089,6.720220155135295,5.327876168789581,5.902633333401366,3.332204510175204,8.12533508671429,7.4318919168078,7.2254814727822945,7.348587530927593,6.78332520060396,6.748759547491679,7.026426808699636,6.92951677076365,6.705639094860003,6.839476438228843,7.081708586105575,,,,,,,,,,
2140,1407,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,652,700.0,815.0,819.0,164.0,285.0,27.0,3163.0,1787.0,1345.0,1160.0,883.0,913.0,1048.0,882.0,870.0,874.0,1324.0,,,,,,,,,,,6.703188113240863,6.70808408385307,5.099866427824199,5.652489180268651,3.295836866004329,8.059276223305648,7.488293515159428,7.20414929203594,7.05617528410041,6.78332520060396,6.816735880594968,6.954638864880987,6.782192056006791,6.76849321164863,6.773080375655535,7.188412736496954,,,,,,,,,,
2141,1407,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,785,700.0,817.0,1065.0,129.0,316.0,59.0,3532.0,1767.0,1447.0,1002.0,931.0,832.0,1123.0,1022.0,927.0,877.0,1318.0,,,,,,,,,,,6.705639094860003,6.970730078143525,4.859812404361672,5.755742213586912,4.07753744390572,8.16961956172385,7.477038472319696,7.277247726631484,6.90975328164481,6.836259277277067,6.723832440821209,7.023758954738443,6.92951677076365,6.831953565565855,6.776506992372183,7.183870715062453,,,,,,,,,,
2142,1407,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,918,700.0,946.0,1008.0,184.0,353.0,211.0,4163.0,1972.0,1746.0,1104.0,1023.0,1093.0,1292.0,1078.0,1165.0,1061.0,1820.0,836.0,,1635.0,711.0,764.0,567.0,,2177.0,774.0,1066.0,6.852242569051878,6.915723448631314,5.214935757608986,5.8664680569332965,5.351858133476067,8.333991247194975,7.586803535162581,7.465082736399547,7.00669522683704,6.930494765951626,6.996681488176539,7.163946684342547,6.982862751468942,7.060476365999801,6.966967138613983,7.506591780070841,6.728628613084702,,7.399398083331354,6.566672429803241,6.638567789166521,6.340359303727752,,7.685703061234547,6.651571873589727,6.97166860472579
2143,1407,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,1051,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2144,1408,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,118,700.0,764.0,783.0,169.0,360.0,42.0,3547.0,1766.0,1254.0,1677.0,977.0,862.0,1071.0,1381.0,1021.0,975.0,1296.0,566.0,1638.0,1397.0,499.0,725.0,575.0,1759.0,1739.0,661.0,596.0,6.638567789166521,6.663132695990803,5.1298987149230735,5.886104031450156,3.737669618283368,8.173857454773621,7.476472381163905,7.134093721192866,7.424761761823209,6.884486652042782,6.759255270663693,6.976348070447749,7.2305631534092925,6.928537818164665,6.882437470997847,7.16703787691222,6.338594078203183,7.401231264413015,7.242082359256962,6.212606095751519,6.586171654854675,6.354370040797351,7.472500744737558,7.461065514354283,6.493753839851686,6.39024066706535
2145,1408,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,252,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,1408,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,386,700.0,634.0,783.0,248.0,377.0,26.0,3202.0,1853.0,1467.0,1045.0,1066.0,822.0,1002.0,1255.0,1046.0,895.0,1269.0,,,,,,,,,,,6.452048954437226,6.663132695990803,5.513428746164983,5.932245187448011,3.258096538021482,8.07153089355666,7.52456122628536,7.290974778142981,6.951772164398911,6.97166860472579,6.71174039505618,6.90975328164481,7.134890851565884,6.952728644624869,6.796823718274855,7.145984467714388,,,,,,,,,,
2147,1408,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,519,700.0,656.0,829.0,206.0,366.0,28.0,3379.0,1689.0,1374.0,1554.0,883.0,853.0,1126.0,1022.0,817.0,934.0,1190.0,,,,,,,,,,,6.486160788944089,6.720220155135295,5.327876168789581,5.902633333401366,3.332204510175204,8.12533508671429,7.4318919168078,7.2254814727822945,7.348587530927593,6.78332520060396,6.748759547491679,7.026426808699636,6.92951677076365,6.705639094860003,6.839476438228843,7.081708586105575,,,,,,,,,,
2148,1408,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,652,700.0,815.0,819.0,164.0,285.0,27.0,3163.0,1787.0,1345.0,1160.0,883.0,913.0,1048.0,882.0,870.0,874.0,1324.0,,,,,,,,,,,6.703188113240863,6.70808408385307,5.099866427824199,5.652489180268651,3.295836866004329,8.059276223305648,7.488293515159428,7.20414929203594,7.05617528410041,6.78332520060396,6.816735880594968,6.954638864880987,6.782192056006791,6.76849321164863,6.773080375655535,7.188412736496954,,,,,,,,,,
2149,1408,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,785,700.0,817.0,1065.0,129.0,316.0,59.0,3532.0,1767.0,1447.0,1002.0,931.0,832.0,1123.0,1022.0,927.0,877.0,1318.0,,,,,,,,,,,6.705639094860003,6.970730078143525,4.859812404361672,5.755742213586912,4.07753744390572,8.16961956172385,7.477038472319696,7.277247726631484,6.90975328164481,6.836259277277067,6.723832440821209,7.023758954738443,6.92951677076365,6.831953565565855,6.776506992372183,7.183870715062453,,,,,,,,,,
2150,1408,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,918,700.0,946.0,1008.0,184.0,353.0,211.0,4163.0,1972.0,1746.0,1104.0,1023.0,1093.0,1292.0,1078.0,1165.0,1061.0,1820.0,836.0,,1635.0,711.0,764.0,567.0,,2177.0,774.0,1066.0,6.852242569051878,6.915723448631314,5.214935757608986,5.8664680569332965,5.351858133476067,8.333991247194975,7.586803535162581,7.465082736399547,7.00669522683704,6.930494765951626,6.996681488176539,7.163946684342547,6.982862751468942,7.060476365999801,6.966967138613983,7.506591780070841,6.728628613084702,,7.399398083331354,6.566672429803241,6.638567789166521,6.340359303727752,,7.685703061234547,6.651571873589727,6.97166860472579
2151,1408,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,1051,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2152,1409,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,118,700.0,764.0,783.0,169.0,360.0,42.0,3547.0,1766.0,1254.0,1677.0,977.0,862.0,1071.0,1381.0,1021.0,975.0,1296.0,566.0,1638.0,1397.0,499.0,725.0,575.0,1759.0,1739.0,661.0,596.0,6.638567789166521,6.663132695990803,5.1298987149230735,5.886104031450156,3.737669618283368,8.173857454773621,7.476472381163905,7.134093721192866,7.424761761823209,6.884486652042782,6.759255270663693,6.976348070447749,7.2305631534092925,6.928537818164665,6.882437470997847,7.16703787691222,6.338594078203183,7.401231264413015,7.242082359256962,6.212606095751519,6.586171654854675,6.354370040797351,7.472500744737558,7.461065514354283,6.493753839851686,6.39024066706535
2153,1409,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,252,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2154,1409,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,386,700.0,634.0,783.0,248.0,377.0,26.0,3202.0,1853.0,1467.0,1045.0,1066.0,822.0,1002.0,1255.0,1046.0,895.0,1269.0,,,,,,,,,,,6.452048954437226,6.663132695990803,5.513428746164983,5.932245187448011,3.258096538021482,8.07153089355666,7.52456122628536,7.290974778142981,6.951772164398911,6.97166860472579,6.71174039505618,6.90975328164481,7.134890851565884,6.952728644624869,6.796823718274855,7.145984467714388,,,,,,,,,,
2155,1409,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,519,700.0,656.0,829.0,206.0,366.0,28.0,3379.0,1689.0,1374.0,1554.0,883.0,853.0,1126.0,1022.0,817.0,934.0,1190.0,,,,,,,,,,,6.486160788944089,6.720220155135295,5.327876168789581,5.902633333401366,3.332204510175204,8.12533508671429,7.4318919168078,7.2254814727822945,7.348587530927593,6.78332520060396,6.748759547491679,7.026426808699636,6.92951677076365,6.705639094860003,6.839476438228843,7.081708586105575,,,,,,,,,,
2156,1409,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,652,700.0,815.0,819.0,164.0,285.0,27.0,3163.0,1787.0,1345.0,1160.0,883.0,913.0,1048.0,882.0,870.0,874.0,1324.0,,,,,,,,,,,6.703188113240863,6.70808408385307,5.099866427824199,5.652489180268651,3.295836866004329,8.059276223305648,7.488293515159428,7.20414929203594,7.05617528410041,6.78332520060396,6.816735880594968,6.954638864880987,6.782192056006791,6.76849321164863,6.773080375655535,7.188412736496954,,,,,,,,,,
2157,1409,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,785,700.0,817.0,1065.0,129.0,316.0,59.0,3532.0,1767.0,1447.0,1002.0,931.0,832.0,1123.0,1022.0,927.0,877.0,1318.0,,,,,,,,,,,6.705639094860003,6.970730078143525,4.859812404361672,5.755742213586912,4.07753744390572,8.16961956172385,7.477038472319696,7.277247726631484,6.90975328164481,6.836259277277067,6.723832440821209,7.023758954738443,6.92951677076365,6.831953565565855,6.776506992372183,7.183870715062453,,,,,,,,,,
2158,1409,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,918,700.0,946.0,1008.0,184.0,353.0,211.0,4163.0,1972.0,1746.0,1104.0,1023.0,1093.0,1292.0,1078.0,1165.0,1061.0,1820.0,836.0,,1635.0,711.0,764.0,567.0,,2177.0,774.0,1066.0,6.852242569051878,6.915723448631314,5.214935757608986,5.8664680569332965,5.351858133476067,8.333991247194975,7.586803535162581,7.465082736399547,7.00669522683704,6.930494765951626,6.996681488176539,7.163946684342547,6.982862751468942,7.060476365999801,6.966967138613983,7.506591780070841,6.728628613084702,,7.399398083331354,6.566672429803241,6.638567789166521,6.340359303727752,,7.685703061234547,6.651571873589727,6.97166860472579
2159,1409,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,1051,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2160,1410,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,118,700.0,764.0,783.0,169.0,360.0,42.0,3547.0,1766.0,1254.0,1677.0,977.0,862.0,1071.0,1381.0,1021.0,975.0,1296.0,566.0,1638.0,1397.0,499.0,725.0,575.0,1759.0,1739.0,661.0,596.0,6.638567789166521,6.663132695990803,5.1298987149230735,5.886104031450156,3.737669618283368,8.173857454773621,7.476472381163905,7.134093721192866,7.424761761823209,6.884486652042782,6.759255270663693,6.976348070447749,7.2305631534092925,6.928537818164665,6.882437470997847,7.16703787691222,6.338594078203183,7.401231264413015,7.242082359256962,6.212606095751519,6.586171654854675,6.354370040797351,7.472500744737558,7.461065514354283,6.493753839851686,6.39024066706535
2161,1410,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,252,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2162,1410,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,386,700.0,634.0,783.0,248.0,377.0,26.0,3202.0,1853.0,1467.0,1045.0,1066.0,822.0,1002.0,1255.0,1046.0,895.0,1269.0,,,,,,,,,,,6.452048954437226,6.663132695990803,5.513428746164983,5.932245187448011,3.258096538021482,8.07153089355666,7.52456122628536,7.290974778142981,6.951772164398911,6.97166860472579,6.71174039505618,6.90975328164481,7.134890851565884,6.952728644624869,6.796823718274855,7.145984467714388,,,,,,,,,,
2163,1410,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,519,700.0,656.0,829.0,206.0,366.0,28.0,3379.0,1689.0,1374.0,1554.0,883.0,853.0,1126.0,1022.0,817.0,934.0,1190.0,,,,,,,,,,,6.486160788944089,6.720220155135295,5.327876168789581,5.902633333401366,3.332204510175204,8.12533508671429,7.4318919168078,7.2254814727822945,7.348587530927593,6.78332520060396,6.748759547491679,7.026426808699636,6.92951677076365,6.705639094860003,6.839476438228843,7.081708586105575,,,,,,,,,,
2164,1410,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,652,700.0,815.0,819.0,164.0,285.0,27.0,3163.0,1787.0,1345.0,1160.0,883.0,913.0,1048.0,882.0,870.0,874.0,1324.0,,,,,,,,,,,6.703188113240863,6.70808408385307,5.099866427824199,5.652489180268651,3.295836866004329,8.059276223305648,7.488293515159428,7.20414929203594,7.05617528410041,6.78332520060396,6.816735880594968,6.954638864880987,6.782192056006791,6.76849321164863,6.773080375655535,7.188412736496954,,,,,,,,,,
2165,1410,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,785,700.0,817.0,1065.0,129.0,316.0,59.0,3532.0,1767.0,1447.0,1002.0,931.0,832.0,1123.0,1022.0,927.0,877.0,1318.0,,,,,,,,,,,6.705639094860003,6.970730078143525,4.859812404361672,5.755742213586912,4.07753744390572,8.16961956172385,7.477038472319696,7.277247726631484,6.90975328164481,6.836259277277067,6.723832440821209,7.023758954738443,6.92951677076365,6.831953565565855,6.776506992372183,7.183870715062453,,,,,,,,,,
2166,1410,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,918,700.0,946.0,1008.0,184.0,353.0,211.0,4163.0,1972.0,1746.0,1104.0,1023.0,1093.0,1292.0,1078.0,1165.0,1061.0,1820.0,836.0,,1635.0,711.0,764.0,567.0,,2177.0,774.0,1066.0,6.852242569051878,6.915723448631314,5.214935757608986,5.8664680569332965,5.351858133476067,8.333991247194975,7.586803535162581,7.465082736399547,7.00669522683704,6.930494765951626,6.996681488176539,7.163946684342547,6.982862751468942,7.060476365999801,6.966967138613983,7.506591780070841,6.728628613084702,,7.399398083331354,6.566672429803241,6.638567789166521,6.340359303727752,,7.685703061234547,6.651571873589727,6.97166860472579
2167,1410,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,1051,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2168,1411,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,118,700.0,764.0,783.0,169.0,360.0,42.0,3547.0,1766.0,1254.0,1677.0,977.0,862.0,1071.0,1381.0,1021.0,975.0,1296.0,566.0,1638.0,1397.0,499.0,725.0,575.0,1759.0,1739.0,661.0,596.0,6.638567789166521,6.663132695990803,5.1298987149230735,5.886104031450156,3.737669618283368,8.173857454773621,7.476472381163905,7.134093721192866,7.424761761823209,6.884486652042782,6.759255270663693,6.976348070447749,7.2305631534092925,6.928537818164665,6.882437470997847,7.16703787691222,6.338594078203183,7.401231264413015,7.242082359256962,6.212606095751519,6.586171654854675,6.354370040797351,7.472500744737558,7.461065514354283,6.493753839851686,6.39024066706535
2169,1411,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,252,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,1411,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,386,700.0,634.0,783.0,248.0,377.0,26.0,3202.0,1853.0,1467.0,1045.0,1066.0,822.0,1002.0,1255.0,1046.0,895.0,1269.0,,,,,,,,,,,6.452048954437226,6.663132695990803,5.513428746164983,5.932245187448011,3.258096538021482,8.07153089355666,7.52456122628536,7.290974778142981,6.951772164398911,6.97166860472579,6.71174039505618,6.90975328164481,7.134890851565884,6.952728644624869,6.796823718274855,7.145984467714388,,,,,,,,,,
2171,1411,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,519,700.0,656.0,829.0,206.0,366.0,28.0,3379.0,1689.0,1374.0,1554.0,883.0,853.0,1126.0,1022.0,817.0,934.0,1190.0,,,,,,,,,,,6.486160788944089,6.720220155135295,5.327876168789581,5.902633333401366,3.332204510175204,8.12533508671429,7.4318919168078,7.2254814727822945,7.348587530927593,6.78332520060396,6.748759547491679,7.026426808699636,6.92951677076365,6.705639094860003,6.839476438228843,7.081708586105575,,,,,,,,,,
2172,1411,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,652,700.0,815.0,819.0,164.0,285.0,27.0,3163.0,1787.0,1345.0,1160.0,883.0,913.0,1048.0,882.0,870.0,874.0,1324.0,,,,,,,,,,,6.703188113240863,6.70808408385307,5.099866427824199,5.652489180268651,3.295836866004329,8.059276223305648,7.488293515159428,7.20414929203594,7.05617528410041,6.78332520060396,6.816735880594968,6.954638864880987,6.782192056006791,6.76849321164863,6.773080375655535,7.188412736496954,,,,,,,,,,
2173,1411,2020,VIRGINIA,Newport News City,51700,53099,26377,81270,785,700.0,817.0,1065.0,129.0,316.0,59.0,3532.0,1767.0,1447.0,1002.0,931.0,832.0,1123.0,1022.0,927.0,877.0,1318.0,,,,,,,,,,,6.705639094860003,6.970730078143525,4.859812404361672,5.755742213586912,4.07753744390572,8.16961956172385,7.477038472319696,7.277247726631484,6.90975328164481,6.836259277277067,6.723832440821209,7.023758954738443,6.92951677076365,6.831953565565855,6.776506992372183,7.183870715062453,,,,,,,,,,
